release_Canada_accept_french_title; Release Candana;;;;;;;;;;;;;
release_Canada_accept_french_desc; This decision will allow you to gain french as an accepted culture. Meanwhile you release Canada and lose Anglo Canadian as an accpeted Culture.;;;;;;;;;;;;;
release_AST_get_Cores_title; Release Austrailia;;;;;;;;;;;;;
release_AST_get_Cores_desc;This decision will allow you to gain cores on France. These lands are comparable with a peace treaty of the anglo-french wars. Meanwhile you release Australia and lose australian as an accpeted Culture..;;;;;;;;;;;;;
ozeanien_get_immigration_attraction_title; New Life in the New World;;;;;;;;;;;;;
ozeanien_get_immigration_attraction_desc; This decision will allow you to gain a immigration attraction.;;;;;;;;;;;;;
ozeanien_get_immigration_attraction_country_title; LET our population grow;;;;;;;;;;;;;
ozeanien_get_immigration_attraction_country_desc; This decision will allow you to gain a pop growth.;;;;;;;;;;;;;
IAA_country_modifier_title; A new chance.;;;;;;;;;;;;;
IAA_country_modifier_desc; This modifier gives u following effects: local_ruling_party_support = 0.2 social_reform_desire = -0.05 suppression_points_modifier = -0.05 war_exhaustion = 0.05 pop_consciousness_modifier = 0.05 immigrant_push = 1 ;;;;;;;;;;;;;
canada_make_EM_playable_title; Rise in Power;;;;;;;;;;;;;
canada_make_EM_playable_desc; CLICK this BUTTON to have some fun;;;;;;;;;;;;;
canada_inerhit_PRL_COM_QUE_etc_title; Unite Canada under one flag;;;;;;;;;;;;;
canada_inerhit_PRL_COM_QUE_etc_desc; This decision will allow you to inerhit lots of territory;;;;;;;;;;;;;
CAN_country_modifier_title; Canada First;;;;;;;;;;;;;
CAN_country_modifier_desc; This modifier is going to help you forming CUM;;;;;;;;;;;;;
canada_make_increase_influence_title; Claim the Bahamas and the Caribbeans;;;;;;;;;;;;;
canada_make_increase_influence_desc; This decision allows you to claim Cuba, Haiti and inherit the Caribbean Islands as well as french New Foundland. Furthermore you gain the caribbeans cultures as accepted.;;;;;;;;;;;;;
claim_south_england_title; Claim cores on south england;;;;;;;;;;;;;
claim_south_england_desc; This decision will allow you to claim cores on south england. Furthermore you gain a modfier as well as 10 Infamy.;;;;;;;;;;;;;
claim_north_england_title; Reunite the Dual Monarchy;;;;;;;;;;;;;
claim_north_england_desc; This decision will allow you to claim cores on north england. Furthermore you gain British as an accepted culture as well as 25 Prestige.;;;;;;;;;;;;;
DM_country_modifier_title; KEEP FRANCE STRONG;;;;;;;;;;;;;
DM_country_modifier_desc; This modifier gives you following effects: mobilisation_size = 0.01 mobilization_impact = 0.25 local_ruling_party_support = 0.2 social_reform_desire = 0.05 naval_unit_start_experience = 15 suppression_points_modifier = 0.05 war_exhaustion = -0.05 immigrant_push = 1.;;;;;;;;;;;;;
claimed_west_france_title; Claim Ireland;;;;;;;;;;;;;
claimed_west_france_desc; This decision will allow you to claim cores on ireland as well. Furthermore you gain Irish as an accepted culture as well as 18 Infamy..;;;;;;;;;;;;;
reclaim_cores_on_SCO_title; Reclaim cores on Ireland;;;;;;;;;;;;;
reclaim_cores_on_SCO_desc; PRESS THIS BUTTON TO BECOME OP;;;;;;;;;;;;;
UK_reclaim_cores_on_SCO_country_modifier_title: ENDSIEG TIME;;;;;;;;;;;;;
UK_reclaim_cores_on_SCO_country_modifier_desc: ENDSIEG Modifier;;;;;;;;;;;;;
accept_north_german_title; The North Germans are our brothers;;;;;;;;;;;;;
accept_north_german_desc; Accept north german as an secondary culture.;;;;;;;;;;;;;
inherit_norway_title; Inherit Norway;;;;;;;;;;;;;
inherit_norway_desc; Norway has been our for years. It's time to form an Union under our Flag. This decison allows you to inherit Norway;;;;;;;;;;;;;
claim_cores_on_SCO_title; It's time to expand our Nation;;;;;;;;;;;;;
claim_cores_on_SCO_desc; This decision allows you to claim cores on Scottland as well as accepting the British Culture and pops.;;;;;;;;;;;;;
UK_reclaim_cores_on_SCO_country_modifier_title_desc: IT IS ENDSIEG TIME. This modifier calls out the Total War.;;;;;;;;;;;;;
UK_1836_country_modifier_title; British Morale.;;;;;;;;;;;;;
UK_1836_country_modifier_desc; Most of the British people dislike the claims on France as well as accepting the French culture and pops.;;;;;;;;;;;;;
ozeanien_get_DIA_accepted_title; Accept the vietnamese Culture;;;;;;;;;;;;;
ozeanien_get_DIA_accepted_desc; This decision allows you to accept the vietnamese Culture and pops.;;;;;;;;;;;;;
IAA_country_modifier_title; Oceania the New World;;;;;;;;;;;;;
IAA_country_modifier_desc; This modifier gives you following effects: life_rating = 0.6 immigrant_attract = 2 population_growth = 0.01 assimilation_rate = 0.05 prestige = 0.025;;;;;;;;;;;;;
form_dm_title;Form Anglofrancia;;;;;;;;;;;;;
form_dm_desc;After we have taken our claims, we need to change the name our Country;;;;;;;;;;;;;
become_thicker_romania_title;Claim the thicker romania ;;;;;;;;;;;;;
become_thicker_romania_desc;WHO IS LAUGHING NOW, BITCH? ;;;;;;;;;;;;;
rom_school_system_title;Reform the schoolsystem ;;;;;;;;;;;;;
rom_school_system_desc;Make the peseants reeeeaaaad!! ;;;;;;;;;;;;;
encourage_total_mobilisation_title;Encourage total Mobilisation ;;;;;;;;;;;;;
encourage_total_mobilisation_desc; If you can, send EVERYONE!!! ;;;;;;;;;;;;;
rom_school_system_effect;Reformed Schoolsystem;;;;;;;;;;;;;
total_mobilisation;Total Mobilisation;;;;;;;;;;;;;
spa_core_port_title; Claim Portugal;;;;;;;;;;;;;
spa_core_port_desc; No reason, boarders I guess;;;;;;;;;;;;;
spa_core_mex_title; Claim Mexico;;;;;;;;;;;;;
spa_core_mex_desc; GIVE... ME... POOORTS!!;;;;;;;;;;;;;
spa_annex_morocco_title; Annex Morocco;;;;;;;;;;;;;
spa_annex_morocco_desc; Why not? ;;;;;;;;;;;;;
chi_long_title; LOOOOOONGBOOIII ;;;;;;;;;;;;;
chi_long_desc; CLAIM THE ENTIRE COAST ;;;;;;;;;;;;;
claim_byztantine_empire_title;Reclaim Byzantium;;;;;;;;;;;;;
claim_byztantine_empire_desc;Lets try it boyz;;;;;;;;;;;;;
reform_byztantine_empire_title;Reform Byzantium;;;;;;;;;;;;;
reform_byztantine_empire_desc;We did it boyz;;;;;;;;;;;;;
byz_get_cores_title;get cores on our formal Empire;;;;;;;;;;;;;
byz_get_cores_desc;LETSS GOOO;;;;;;;;;;;;;
byz_assimilate_title;ASSIMILATE THE CORES;;;;;;;;;;;;;
byz_assimilate_desc;MAKE THEM... GREEEEEEEK;;;;;;;;;;;;;
byz_assimilate_modifier;ASSIMILATE Byzantium!!;;;;;;;;;;;;;
byz_cores_ita_title;STIN ITALIA!;;;;;;;;;;;;;
byz_cores_ita_desc;Dunno how, dunno why!!!;;;;;;;;;;;;;
greek_military_schools;Greek Military Schools;;;;;;;;;;;;;
Finland_country_modifier_title; Make Finland great again;;;;;;;;;;;;;
Finland_country_modifier_desc; This modifier is inspited by prussian_general_staff;;;;;;;;;;;;;
claim_scandivia_title; Expand our empire towards scandinavia;;;;;;;;;;;;;
claim_scandivia_desc; This decision allows you to claim cores on Denmark, Sweden, Norway and Iceland. You also gain their cultures as accepted;;;;;;;;;;;;;
finland_claim_cores_title; Hy�kk��j� Suomi;;;;;;;;;;;;;
finland_claim_cores_desc; This decison allows u to claim big chungs of Russia as well as inherit the United Baltic Staates;;;;;;;;;;;;;
