claim_cores_on_SCO_title; It's time to expand our Nation;;;;;;;;;;;;;
claim_cores_on_SCO_desc; This decision allows you to claim cores on Scottland as well as accepting the British Culture and pops.;;;;;;;;;;;;;
UK_reclaim_cores_on_SCO_country_modifier_title_desc: IT IS ENDSIEG TIME. This modifier calls out the Total War.;;;;;;;;;;;;;
UK_1836_country_modifier_title; British Morale.;;;;;;;;;;;;;
UK_1836_country_modifier_desc; Most of the British people dislike the claims on France as well as accepting the French culture and pops.;;;;;;;;;;;;;
ozeanien_get_DIA_accepted_title; Accept the vietnamese Culture;;;;;;;;;;;;;
ozeanien_get_DIA_accepted_desc; This decision allows you to accept the vietnamese Culture and pops.;;;;;;;;;;;;;
IAA_country_modifier_title; Oceania the New World;;;;;;;;;;;;;
IAA_country_modifier_desc; This modifier gives you following effects: life_rating = 0.6 immigrant_attract = 2 population_growth = 0.01 assimilation_rate = 0.05 prestige = 0.025;;;;;;;;;;;;;
form_dm_title;Form Anglofrancia;;;;;;;;;;;;;
form_dm_desc;After we have taken our claims, we need to change the name our Country;;;;;;;;;;;;;
become_thicker_romania_title;Claim the thicker romania ;;;;;;;;;;;;;
become_thicker_romania_desc;WHO IS LAUGHING NOW, BITCH? ;;;;;;;;;;;;;
rom_school_system_title;Reform the schoolsystem ;;;;;;;;;;;;;
rom_school_system_desc;Make the peseants reeeeaaaad!! ;;;;;;;;;;;;;
encourage_total_mobilisation_title;Encourage total Mobilisation ;;;;;;;;;;;;;
encourage_total_mobilisation_desc; If you can, send EVERYONE!!! ;;;;;;;;;;;;;
rom_school_system_effect;Reformed Schoolsystem;;;;;;;;;;;;;
total_mobilisation;Total Mobilisation;;;;;;;;;;;;;
spa_core_port_title; Claim Portugal;;;;;;;;;;;;;
spa_core_port_desc; No reason, boarders I guess;;;;;;;;;;;;;
spa_core_mex_title; Claim Mexico;;;;;;;;;;;;;
spa_core_mex_desc; GIVE... ME... POOORTS!!;;;;;;;;;;;;;
spa_annex_morocco_title; Annex Morocco;;;;;;;;;;;;;
spa_annex_morocco_desc; Why not? ;;;;;;;;;;;;;
chi_long_title; LOOOOOONGBOOIII ;;;;;;;;;;;;;
chi_long_desc; CLAIM THE ENTIRE COAST ;;;;;;;;;;;;;
claim_byztantine_empire_title;Reclaim Byzantium;;;;;;;;;;;;;
claim_byztantine_empire_desc;Lets try it boyz;;;;;;;;;;;;;
reform_byztantine_empire_title;Reform Byzantium;;;;;;;;;;;;;
reform_byztantine_empire_desc;We did it boyz;;;;;;;;;;;;;
byz_get_cores_title;Get cores on our formal Empire;;;;;;;;;;;;;
byz_get_cores_desc;LETSS GOOO;;;;;;;;;;;;;
byz_assimilate_title;ASSIMILATE THE CORES;;;;;;;;;;;;;
byz_assimilate_desc;MAKE THEM... GREEEEEEEK;;;;;;;;;;;;;
byz_assimilate_modifier;ASSIMILATE Byzantium!!;;;;;;;;;;;;;
byz_cores_ita_title;STIN ITALIA!;;;;;;;;;;;;;
byz_cores_ita_desc;Dunno how, dunno why!!!;;;;;;;;;;;;;
greek_military_schools;Greek Military Schools;;;;;;;;;;;;;
Finland_country_modifier_title; Make Finland great again;;;;;;;;;;;;;
Finland_country_modifier_desc; This modifier is inspited by prussian_general_staff;;;;;;;;;;;;;
claim_scandivia_title; Expand our empire towards scandinavia;;;;;;;;;;;;;
claim_scandivia_desc; This decision allows you to claim cores on Denmark, Sweden, Norway and Iceland. You also gain their cultures as accepted;;;;;;;;;;;;;
finland_claim_cores_title; Hy�kk��j� Suomi;;;;;;;;;;;;;
finland_claim_cores_desc; This decison allows u to claim big chunks of Russia as well as inherit the United Baltic Staates;;;;;;;;;;;;;
claim_the_HRE_title; Claim the Holy Roman Empire;;;;;;;;;;;;;
claim_the_HRE_desc; Don't mind if I dooo;;;;;;;;;;;;;
become_the_HRE_title; Become the Holy Roman Empire;;;;;;;;;;;;;
become_the_HRE_desc; The Thousand Years Reich!! ;;;;;;;;;;;;;
jap_accept_the_korean_title; Accept the Koreans;;;;;;;;;;;;;
jap_accept_the_korean_desc; We all look the same! ;;;;;;;;;;;;;
expand_claims_jap_title; Expand our Claims ;;;;;;;;;;;;;
expand_claims_jap_desc; To make a nice little empire ;;;;;;;;;;;;;
nigerian_battle_royale_title; Nigerian battle royale ;;;;;;;;;;;;;
nigerian_battle_royale_desc; Epic Fortnite Victory Royale incoming ;;;;;;;;;;;;;
form_nigeria_title; Form Nigeria;;;;;;;;;;;;;
form_nigeria_desc; Who is colonizing now, BITCH?!;;;;;;;;;;;;;
nigerian_schools;Nigerian War Schools;;;;;;;;;;;;;
change_rgo_ngr_title;Organize our production;;;;;;;;;;;;;
change_rgo_ngr_desc;Big Profit Incoming;;;;;;;;;;;;;
rise_of_rome; Rise of Rome;;;;;;;;;;;
claim_roman_empire_title;Claim the Roman Empire;;;;;;;;;;;
claim_roman_empire_desc;Nobody likes you anymore;;;;;;;;;;;
form_roman_empire_title;Become the Roman Empire ;;;;;;;;;;;
form_roman_empire_desc;You officially WON THE GAME!!;;;;;;;;;;;
mex_central_american_ambition;Ambitions in Central America;;;;;;;;;;;
mex_central_american_ambition_desc;If you are Mexico, you will abolish Cum for Cores in Central America;;;;;;;;;;;
mongol_civ_boost;Big dreams;;;;;;;;;;;
mongol_empire_title;Big dreams;;;;;;;;;;;
mongol_empire_desc;Reform the Mongol Empire;;;;;;;;;;;
mongol_game_boost; Mongol Power;;;;;;;;;;;
mongol_baby_boom; Baby Boom;;;;;;;;;;;
accept_danish_ger_title;Accept the Danish;;;;;;;;;;;
accept_danish_ger_desc; kinda low, innit?;;;;;;;;;;;
accept_italian_ger_title;Accept the North Italiens;;;;;;;;;;;
accept_italian_ger_desc; kinda high, innit?;;;;;;;;;;;
reform_indian_schoolsystem_title; Reform the schoolsystem;;;;;;;;;;;
reform_indian_schoolsystem_desc;Give them Indian YT Tutorials;;;;;;;;;;;
claim_india_title; Claim India;;;;;;;;;;;
claim_india_desc;Time to conquer all of INDIAAAA...;;;;;;;;;;;
indian_schoolsystem;Indian Schoolsystem;;;;;;;;;;;
form_india_f_title;Unify India;;;;;;;;;;;
form_india_f_desc;Big Blob it is;;;;;;;;;;;
become_independent_title; The time has come to become an empire;;;;;;;;;;;;;
become_independent_desc; This decision is supposed to help you achieving the rang of a secondary or primary power;;;;;;;;;;;;;
claim_cores_SAF_title; Claim your Cores;;;;;;;;;;;;;
claim_cores_SAF_desc; This decision encourages out school system you also gain lots of cores allover south africa;;;;;;;;;;;;;
organize_SAF_title; Organize South Africa;;;;;;;;;;;;;
organize_SAF_desc; This decision is going to change some RGO from wool to for example iron.;;;;;;;;;;;;;
unite_SAF_title; Create South Africa;;;;;;;;;;;;;
unite_SAF_desc; This decison gives you several postive effects like westernizing. Futhermore your country tag changes to South Africa.;;;;;;;;;;;;;
african_schools_title; We need to catch with europe;;;;;;;;;;;;;
african_schools_desc; This modifier is supposed to help us becoming a great power;;;;;;;;;;;;;
unite_Ethiopia_title; Unite Ethiopia;;;;;;;;;;;;;
unite_Ethiopia_desc; This decision allows you to claim cores allover africa;;;;;;;;;;;;;
expand_our_empire_eth_title; It's time to claim more lands;;;;;;;;;;;;;
expand_our_empire_eth_desc; This decions allows you to claim big parts of the arabic world;;;;;;;;;;;;;
treaty_of_cairo_title; Treaty of Cairo;;;;;;;;;;;;;
treaty_of_cairo_desc; The Ethiopian dominance in the region forced the Egyptians the accept defeat. Not Egypt get intecreated into the Ethiopian Empire;;;;;;;;;;;;;
treaty_of_gonder_title; Treaty of Gonder;;;;;;;;;;;;;
treaty_of_gonder_desc; After several conflicts between Egypt and Ethiopia the Egyptian general Tutanchamun betraied the Egyptian Goverment and help the Ethiopians to take control over 1849;;;;;;;;;;;;; 
treaty_of_istanbul_title; Treaty of Istanbul;;;;;;;;;;;;;
treaty_of_istanbul_desc; Ankober becomes the new capital. The Ottoman Empire releases Egypt. Ethiopia take sudan from Egypt.;;;;;;;;;;;;;
